"","...1","Date","Visitor","Visitor_Score","Home","Home_Score","OT","Division","Home_Prob","Visitor_Prob","Home_Elo_Before","Visitor_Elo_Before","Home_Elo_After","Visitor_Elo_After","Tie","Elo_Diff"
"281",281,2023-11-17,"Wisconsin",0,"Ohio State",3,0,"WCHA",0.514077316802405,0.485922683197595,1983.52760193773,1988.74309444047,2038.92278782225,1933.34790855595,0,5.21549250274802
"282",282,2023-11-17,"Minnesota State",2,"Bemidji State",3,1,"WCHA",0.272056070310246,0.727943929689754,1172.30112948991,1358.276932759,1243.63963459951,1286.9384276494,0,185.975803269087
"283",283,2023-11-17,"Lindenwood",4,"Syracuse",3,0,"CHA",0.377709013638179,0.622290986361821,1183.27151373208,1285.00597833334,1146.25603039554,1322.02146166988,0,101.734464601257
"284",284,2023-11-17,"RIT",7,"Robert Morris",3,0,"CHA",0.529344623021795,0.470655376978205,1457.64411452062,1452.22992198741,1393.06407051196,1516.80996599607,0,5.41419253320441
"285",285,2023-11-17,"Penn State",0,"Mercyhurst",4,0,"CHA",0.250500548658053,0.749499451341947,1370.0156716538,1575.40072679389,1461.45460471752,1483.96179373017,0,205.385055140092
"286",286,2023-11-18,"St. Thomas",0,"St. Cloud State",2,0,"WCHA",0.822451632482967,0.177548367517033,1703.68176235042,1452.3642889622,1722.50188930723,1433.5441620054,0,251.317473388222
"287",287,2023-11-18,"Wisconsin",1,"Ohio State",2,1,"WCHA",0.666874993742948,0.333125006257052,2038.92278782225,1933.34790855595,2071.56903843544,1900.70165794276,0,105.574879266303
"288",288,2023-11-18,"Minnesota",3,"Minnesota-Duluth",1,0,"WCHA",0.322758554361544,0.677241445638456,1723.87284845472,1867.6191550532,1689.6604416924,1901.83156181552,0,143.746306598481
"289",289,2023-11-18,"Minnesota State",3,"Bemidji State",2,1,"WCHA",0.459364584273132,0.540635415726868,1243.63963459951,1286.9384276494,1198.62190534074,1331.95615690817,0,43.2987930498948
"290",290,2023-11-18,"Long Island",4,"Stonehill",1,0,"NEWHA",0.150753501874429,0.849246498125571,1323.42372767257,1638.73026987729,1306.23782845888,1655.91616909097,0,315.30654220472
"291",291,2023-11-18,"Assumption",3,"Post",0,0,"NEWHA",0.297468643819984,0.702531356180016,1039.21605125705,1203.50585903907,1005.30462586157,1237.41728443455,0,164.289807782022
"292",292,2023-11-18,"Sacred Heart",5,"Saint Michael's",1,0,"NEWHA",0.10317648576566,0.89682351423434,927.917561945111,1318.56806401262,915.330030681701,1331.15559527603,0,390.650502067512
"293",293,2023-11-18,"Franklin Pierce",0,"Saint Anselm",2,0,"NEWHA",0.737487272007046,0.262512727992954,1393.97165002468,1229.52998431356,1421.79799919193,1201.70363514631,0,164.441665711121
"294",294,2023-11-18,"Penn State",3,"Mercyhurst",1,0,"CHA",0.489197967590933,0.510802032409067,1461.45460471752,1483.96179373017,1409.59962015288,1535.81677829481,0,22.5071890126569
"295",295,2023-11-18,"Lindenwood",4,"Syracuse",4,1,"CHA",0.283850711235046,0.716149288764954,1146.25603039554,1322.02146166988,1165.70946638439,1302.56802568104,1,175.76543127434
"296",296,2023-11-18,"RIT",2,"Robert Morris",3,0,"CHA",0.348419963517935,0.651580036482065,1393.06407051196,1516.80996599607,1456.9189140872,1452.95512242083,0,123.745895484113
"297",297,2023-11-18,"Yale",0,"Clarkson",1,0,"ECAC",0.85604636378043,0.14395363621957,1934.19387460265,1639.48401565159,1948.30133095216,1625.37655930207,0,294.709858951057
"298",298,2023-11-18,"Quinnipiac",1,"Colgate",4,0,"ECAC",0.664446103455249,0.335553896544751,1918.70889429362,1815.02990526091,1956.96203849972,1776.7767610548,0,103.67898903271
"299",299,2023-11-18,"Princeton",4,"Cornell",3,0,"ECAC",0.720869373002278,0.279130626997722,1741.90945397137,1592.08982065962,1671.26425541715,1662.73501921384,0,149.819633311751
"300",300,2023-11-18,"Brown",0,"St. Lawrence",4,0,"ECAC",0.828354191168759,0.171645808831241,1801.22937074677,1542.7962225586,1822.17015942418,1521.85543388119,0,258.433148188171
"301",301,2023-11-18,"Maine",3,"Vermont",2,0,"Hockey East",0.619958534873511,0.380041465126489,1553.82602077395,1483.81335695813,1493.07008435634,1544.56929337574,0,70.0126638158135
"302",302,2023-11-18,"Boston University",1,"Providence",2,0,"Hockey East",0.493844665548591,0.506155334451409,1414.38598276154,1433.66336331137,1463.98920553778,1384.06014053513,0,19.2773805498291
"303",303,2023-11-18,"Connecticut",3,"Holy Cross",1,0,"Hockey East",0.131595042114205,0.868404957885795,1383.14943105001,1725.94253779266,1369.20035658591,1739.89161225676,0,342.793106742642
"304",304,2023-11-21,"Clarkson",4,"Syracuse",1,0,"Non-Conference",0.0119074282412713,0.988092571758729,1165.70946638439,1948.30133095216,1164.35201956488,1949.65877777167,0,782.591864567776
"305",305,2023-11-21,"Harvard",0,"New Hampshire",3,0,"Non-Conference",0.697762626761207,0.302237373238793,1454.88497538217,1324.54116012718,1489.3400359314,1290.08609957795,0,130.343815254999
"306",306,2023-11-21,"Holy Cross",5,"Assumption",1,0,"Non-Conference",0.33799155501455,0.66200844498545,1237.41728443455,1369.20035658591,1196.18231472278,1410.43532629768,0,131.783072151358
"307",307,2023-11-21,"Northeastern",2,"Vermont",3,0,"Hockey East",0.526466233059347,0.473533766940653,1493.07008435634,1489.66225716775,1539.47639351653,1443.25594800757,0,3.40782718859145
"308",308,2023-11-21,"Sacred Heart",2,"Franklin Pierce",4,0,"NEWHA",0.341000587431966,0.658999412568034,1201.70363514631,1331.15559527603,1271.55757287852,1261.30165754382,0,129.451960129728
"309",309,2023-11-24,"Harvard",1,"Minnesota",3,0,"Non-Conference",0.973605149490757,0.0263948505092433,1901.83156181552,1290.08609957795,1904.6294159695,1287.28824542397,0,611.745462237569
"310",310,2023-11-24,"Sacred Heart",0,"Yale",10,0,"Non-Conference",0.89863331148222,0.101366688517781,1625.37655930207,1261.30165754382,1642.6088963501,1244.0693204958,0,364.07490175825
"311",311,2023-11-24,"Cornell",4,"St. Thomas",1,0,"Non-Conference",0.217196383601374,0.782803616398626,1433.5441620054,1671.26425541715,1408.78377427484,1696.0246431477,0,237.720093411751
"312",312,2023-11-24,"Boston University",3,"Robert Morris",1,0,"Non-Conference",0.623810998702845,0.376189001297155,1456.9189140872,1384.06014053513,1390.7949482247,1450.18410639763,0,72.8587735520675
"313",313,2023-11-24,"St. Lawrence",0,"Ohio State",11,0,"Non-Conference",0.820833139278928,0.179166860721072,2071.56903843544,1822.17015942418,2103.46073964379,1790.27845821583,0,249.398879011262
"314",314,2023-11-24,"Stonehill",2,"Lindenwood",4,0,"Non-Conference",0.516299686834263,0.483700313165737,1302.56802568104,1306.23782845888,1353.8402588766,1254.96559526331,0,3.66980277784387
"315",315,2023-11-24,"Penn State",6,"Dartmouth",5,0,"Non-Conference",0.202955596215733,0.797044403784267,1283.18418390422,1535.81677829481,1263.29453547508,1555.70642672395,0,252.632594390588
"316",316,2023-11-24,"Connecticut",2,"Quinnipiac",4,0,"Non-Conference",0.574118559409913,0.425881440590087,1776.7767610548,1739.89161225676,1821.92019375735,1694.74817955421,0,36.8851487980417
"317",317,2023-11-24,"Colgate",0,"Minnesota-Duluth",3,0,"Non-Conference",0.189637897093224,0.810362102906776,1689.6604416924,1956.96203849972,1782.04172142377,1864.58075876834,0,267.301596807322
"318",318,2023-11-25,"Harvard",3,"St. Thomas",4,0,"Non-Conference",0.686914050696567,0.313085949303433,1408.78377427484,1287.28824542397,1439.46619730658,1256.60582239224,0,121.495528850866
"319",319,2023-11-25,"Providence",1,"Brown",0,0,"Non-Conference",0.603352045729558,0.396647954270442,1521.85543388119,1463.98920553778,1462.72693339969,1523.11770601928,0,57.8662283434069
"320",320,2023-11-25,"Penn State",8,"Dartmouth",2,0,"Non-Conference",0.168413758210738,0.831586241789262,1263.29453547508,1555.70642672395,1240.053436842,1578.94752535704,0,292.411891248871
"321",321,2023-11-25,"Connecticut",3,"Sacred Heart",1,0,"Non-Conference",0.075301400288692,0.924698599711308,1244.0693204958,1694.74817955421,1236.0873720652,1702.73012798481,0,450.678859058414
"322",322,2023-11-25,"Stonehill",2,"Lindenwood",6,0,"Non-Conference",0.658252234829346,0.341747765170654,1353.8402588766,1254.96559526331,1395.53348622742,1213.27236791249,0,98.8746636132923
"323",323,2023-11-25,"St. Lawrence",1,"Ohio State",5,0,"Non-Conference",0.868660759707846,0.131339240292154,2103.46073964379,1790.27845821583,2119.48412695944,1774.25507090019,0,313.182281427963
"324",324,2023-11-25,"Syracuse",0,"Clarkson",5,0,"Non-Conference",0.990116305409495,0.00988369459050509,1949.65877777167,1164.35201956488,1950.94365806844,1163.06713926812,0,785.306758206786
"325",325,2023-11-25,"Colgate",1,"Minnesota-Duluth",1,1,"Non-Conference",0.404009592303528,0.595990407696472,1782.04172142377,1864.58075876834,1790.68085811645,1855.94162207566,1,82.5390373445773
"326",326,2023-11-25,"Cornell",1,"Minnesota",5,0,"Non-Conference",0.783668228015841,0.216331771984159,1904.6294159695,1696.0246431477,1931.02189215157,1669.63216696564,0,208.604772821798
"327",327,2023-11-25,"Minnesota State",5,"Robert Morris",1,0,"Non-Conference",0.604691096627531,0.395308903372469,1390.7949482247,1331.95615690817,1317.02263443614,1405.72847069673,0,58.8387913165291
"328",328,2023-11-25,"Quinnipiac",3,"Yale",0,0,"Non-Conference",0.279719811098382,0.720280188901618,1642.6088963501,1821.92019375735,1610.72083788488,1853.80825222257,0,179.311297407259
"329",329,2023-11-25,"Assumption",1,"Rensselaer",6,0,"Non-Conference",0.752402382249413,0.247597617750587,1374.26379476935,1196.18231472278,1406.45148507692,1163.9946244152,0,178.08148004657
"330",330,2023-11-25,"Boston College",1,"Northeastern",3,0,"Hockey East",0.256989348028618,0.743010651971382,1443.25594800757,1642.68791494833,1522.01507711653,1563.92878583936,0,199.431966940765
"331",331,2023-11-26,"Boston University",2,"Minnesota State",7,0,"Non-Conference",0.457711203511556,0.542288796488444,1405.72847069673,1450.18410639763,1476.22601424023,1379.68656285414,0,44.4556357009058
"332",332,2023-11-28,"Providence",2,"Northeastern",4,0,"Hockey East",0.519989264976151,0.480010735023849,1522.01507711653,1523.11770601928,1572.89621502906,1472.23656810675,0,1.10262890274339
"333",333,2023-11-28,"Assumption",0,"Holy Cross",5,0,"Non-Conference",0.818315108150277,0.181684891849723,1410.43532629768,1163.9946244152,1434.05436223815,1140.37558847474,0,246.440701882485
"334",334,2023-12-01,"Merrimack",1,"Connecticut",2,1,"Hockey East",0.78615328383236,0.21384671616764,1702.73012798481,1491.56826909069,1723.68710616924,1470.61129090626,0,211.161858894123
"335",335,2023-12-01,"Vermont",2,"Maine",3,0,"Hockey East",0.52888381344277,0.47111618655723,1544.56929337574,1539.47639351653,1590.73867965834,1493.30700723392,0,5.09289985921055
"336",336,2023-12-01,"Boston College",5,"Providence",1,0,"Hockey East",0.391389349681359,0.608610650318641,1472.23656810675,1563.92878583936,1424.48706744562,1611.67828650049,0,91.6922177326164
"337",337,2023-12-01,"Northeastern",2,"Boston University",1,1,"Hockey East",0.263888056147274,0.736111943852726,1379.68656285414,1572.89621502906,1353.8255333517,1598.75724453149,0,193.209652174924
"338",338,2023-12-01,"Holy Cross",0,"New Hampshire",1,0,"Hockey East",0.59979160267137,0.400208397328629,1489.3400359314,1434.05436223815,1528.5604588696,1394.83393929994,0,55.2856736932488
"339",339,2023-12-01,"Robert Morris",0,"Penn State",2,0,"CHA",0.831193259097042,0.168806740902958,1578.94752535704,1317.02263443614,1596.84103989275,1299.12911990043,0,261.924890920897
"340",340,2023-12-01,"RIT",4,"Syracuse",1,0,"CHA",0.17045833633443,0.82954166366557,1163.06713926812,1452.95512242083,1143.63488892599,1472.38737276295,0,289.887983152711
"341",341,2023-12-01,"Mercyhurst",8,"Lindenwood",5,0,"CHA",0.501343938077294,0.498656061922706,1395.53348622742,1409.59962015288,1338.38027728661,1466.75282909369,0,14.0661339254532
"342",342,2023-12-01,"Long Island",4,"Post",0,0,"NEWHA",0.0251145122096712,0.974885487790329,1005.30462586157,1655.91616909097,1002.24065537199,1658.98013958055,0,650.611543229398
"343",343,2023-12-01,"Franklin Pierce",1,"Stonehill",4,0,"NEWHA",0.43802788235048,0.56197211764952,1213.27236791249,1271.55757287852,1277.33718932454,1207.49275146647,0,58.2852049660241
"344",344,2023-12-01,"Saint Michael's",2,"Saint Anselm",5,0,"NEWHA",0.95265587143294,0.04734412856706,1421.79799919193,915.330030681701,1427.19522984858,909.932800025056,0,506.467968510232
"345",345,2023-12-01,"St. Lawrence",0,"Harvard",1,1,"ECAC",0.0524767298125843,0.947523270187416,1256.60582239224,1774.25507090019,1349.4631028706,1681.39779042182,0,517.64924850795
"346",346,2023-12-01,"Rensselaer",0,"Princeton",6,0,"ECAC",0.826587632421862,0.173412367578138,1662.73501921384,1406.45148507692,1686.66592593963,1382.52057835114,0,256.283534136921
"347",347,2023-12-01,"Clarkson",5,"Dartmouth",0,0,"ECAC",0.0178828907671305,0.98211710923287,1240.053436842,1950.94365806844,1237.72866104227,1953.26843386816,0,710.890221226434
"348",348,2023-12-01,"Union",1,"Quinnipiac",4,0,"ECAC",0.963219278352607,0.0367807216473925,1853.80825222257,1301.5662841303,1858.00125449037,1297.3732818625,0,552.241968092267
"349",349,2023-12-01,"St. Cloud State",2,"Ohio State",1,0,"WCHA",0.914632774726791,0.0853672252732087,2119.48412695944,1722.50188930723,2029.85011503621,1812.13590123045,0,396.982237652206
"350",350,2023-12-01,"Bemidji State",2,"Minnesota",9,0,"WCHA",0.986644482384503,0.0133555176154968,1931.02189215157,1198.62190534074,1932.97179772343,1196.67199976888,0,732.399986810829
"351",351,2023-12-01,"St. Thomas",1,"Minnesota State",7,0,"WCHA",0.573942146361873,0.426057853638127,1476.22601424023,1439.46619730658,1535.02199804229,1380.67021350452,0,36.7598169336495
"352",352,2023-12-02,"Minnesota-Duluth",0,"Wisconsin",3,0,"WCHA",0.672536012930444,0.327463987069556,1900.70165794276,1790.68085811645,1938.03255246869,1753.34996359052,0,110.020799826307
"353",353,2023-12-02,"Bemidji State",1,"Minnesota",9,0,"WCHA",0.986937088786076,0.0130629112139237,1932.97179772343,1196.67199976888,1934.98348605038,1194.66031144193,0,736.299797954554
"354",354,2023-12-02,"St. Cloud State",2,"Ohio State",6,0,"WCHA",0.792425913758728,0.207574086241272,2029.85011503621,1812.13590123045,2055.17415355765,1786.81186270902,0,217.714213805755
"355",355,2023-12-02,"Minnesota State",3,"St. Thomas",1,0,"WCHA",0.309560809345958,0.690439190654042,1380.67021350452,1535.02199804229,1347.85676771384,1567.83544383296,0,154.351784537773
"356",356,2023-12-02,"Robert Morris",1,"Penn State",4,0,"CHA",0.858162874173282,0.141837125826718,1596.84103989275,1299.12911990043,1613.010472237,1282.95968755618,0,297.711919992324
"357",357,2023-12-02,"Mercyhurst",4,"Lindenwood",1,0,"CHA",0.342398273032522,0.657601726967478,1338.38027728661,1466.75282909369,1299.34687416091,1505.7862322194,0,128.372551807076
"358",358,2023-12-02,"Syracuse",3,"RIT",1,0,"CHA",0.878553008547652,0.121446991452348,1472.38737276295,1143.63488892599,1379.2607538569,1236.76150783204,0,328.752483836961
"359",359,2023-12-02,"Saint Michael's",1,"Saint Anselm",10,0,"NEWHA",0.95538093199356,0.0446190680064394,1427.19522984858,909.932800025056,1434.42351886562,902.704511008013,0,517.262429823522
"360",360,2023-12-02,"Post",0,"Long Island",6,0,"NEWHA",0.979504536639312,0.0204954633606877,1658.98013958055,1002.24065537199,1661.80851352433,999.412281428218,0,656.739484208558
"361",361,2023-12-02,"Stonehill",3,"Franklin Pierce",6,0,"NEWHA",0.421721617146313,0.578278382853687,1207.49275146647,1277.33718932454,1273.41648711179,1211.41345367922,0,69.8444378580666
"362",362,2023-12-02,"Assumption",0,"Sacred Heart",1,0,"NEWHA",0.654144735060431,0.345855264939569,1236.0873720652,1140.37558847474,1269.98118802928,1106.48177251066,0,95.7117835904623
"363",363,2023-12-02,"Union",1,"Princeton",1,1,"ECAC",0.9111125553585,0.0888874446415001,1686.66592593963,1297.3732818625,1649.66579595736,1334.37341184476,1,389.292644077128
"364",364,2023-12-02,"Yale",3,"Brown",1,0,"ECAC",0.317437217153455,0.682562782846545,1462.72693339969,1610.72083788488,1429.07858838142,1644.36918290315,0,147.99390448519
"365",365,2023-12-02,"Rensselaer",2,"Quinnipiac",4,0,"ECAC",0.943929080796934,0.056070919203066,1858.00125449037,1382.52057835114,1863.9447719259,1376.57706091561,0,475.480676139232
"366",366,2023-12-02,"St. Lawrence",6,"Dartmouth",5,0,"ECAC",0.0781596971795646,0.921840302820435,1237.72866104227,1681.39779042182,1230.06901071868,1689.05744074542,0,443.669129379546
"367",367,2023-12-02,"Clarkson",9,"Harvard",1,0,"ECAC",0.0326272537353819,0.967372746264618,1349.4631028706,1953.26843386816,1344.43850579536,1958.29303094341,0,603.805330997558
"368",368,2023-12-02,"Boston College",2,"Connecticut",2,1,"Hockey East",0.675051337916368,0.324948662083632,1723.68710616924,1611.67828650049,1707.93248575677,1627.43290691296,1,112.008819668753
"369",369,2023-12-02,"Boston University",3,"Providence",3,1,"Hockey East",0.620838189418355,0.379161810581645,1424.48706744562,1353.8255333517,1413.61163039797,1364.70097039936,1,70.6615340939188
"370",370,2023-12-02,"Holy Cross",0,"Maine",6,0,"Hockey East",0.771017462623927,0.228982537376073,1590.73867965834,1394.83393929994,1622.33826981624,1363.23434914204,0,195.904740358402
"371",371,2023-12-02,"Vermont",0,"New Hampshire",1,0,"Hockey East",0.571820375317316,0.428179624682684,1528.5604588696,1493.30700723392,1570.52206208851,1451.34540401501,0,35.2534516356857
"372",372,2023-12-03,"Minnesota-Duluth",3,"Wisconsin",2,0,"WCHA",0.75941325309502,0.24058674690498,1938.03255246869,1753.34996359052,1863.61005366537,1827.77246239383,0,184.682588878165
"373",373,2023-12-03,"Brown",2,"Yale",4,0,"ECAC",0.790121713215915,0.209878286784085,1644.36918290315,1429.07858838142,1666.61628130226,1406.83148998231,0,215.290594521722
"374",374,2023-12-05,"Princeton",6,"Long Island",3,0,"Non-Conference",0.538982237235419,0.461017762764581,1661.80851352433,1649.66579595736,1600.36453847949,1711.1097710022,0,12.1427175669637
"375",375,2023-12-05,"Colgate",9,"Syracuse",0,0,"Non-Conference",0.0299464551753685,0.970053544824631,1236.76150783204,1855.94162207566,1231.91018209363,1860.79294781407,0,619.180114243618
"376",376,2023-12-05,"Minnesota",1,"St. Cloud State",1,1,"WCHA",0.317215597377269,0.682784402622731,1786.81186270902,1934.98348605038,1803.26245894507,1918.53288981433,1,148.171623341357
"377",377,2023-12-06,"Post",1,"Dartmouth",7,0,"Non-Conference",0.804413988281619,0.195586011718381,1230.06901071868,999.412281428218,1257.05988033581,972.421411811082,0,230.656729290459
"378",378,2023-12-08,"Yale",2,"Penn State",3,0,"Non-Conference",0.444669307699581,0.555330692300419,1613.010472237,1666.61628130226,1667.43288008244,1612.19387345682,0,53.6058090652625
"379",379,2023-12-08,"Sacred Heart",3,"Post",0,0,"NEWHA",0.164304235982673,0.835695764017327,972.421411811082,1269.98118802928,953.690728909057,1288.7118709313,0,297.559776218194
"380",380,2023-12-08,"Assumption",0,"Franklin Pierce",4,0,"NEWHA",0.74025616585947,0.25974383414053,1273.41648711179,1106.48177251066,1305.10523487694,1074.79302474551,0,166.934714601134
"381",381,2023-12-08,"Long Island",3,"Saint Michael's",1,0,"NEWHA",0.0192707692437554,0.980729230756245,902.704511008013,1600.36453847949,900.661809468175,1602.40724001933,0,697.660027471475
"382",382,2023-12-08,"Merrimack",2,"Vermont",4,0,"Hockey East",0.493861203752853,0.506138796247147,1451.34540401501,1470.61129090626,1504.99611641721,1416.96057850407,0,19.265886891249
"383",383,2023-12-08,"Providence",6,"New Hampshire",0,0,"Hockey East",0.729008116086545,0.270991883913455,1570.52206208851,1413.61163039797,1469.91894206856,1514.21475041791,0,156.910431690535
"384",384,2023-12-08,"Holy Cross",1,"Boston University",2,0,"Hockey East",0.523679645325364,0.476320354674636,1364.70097039936,1363.23434914204,1411.38036515747,1316.55495438393,0,1.46662125731109
"385",385,2023-12-08,"Union",3,"Rensselaer",2,0,"ECAC",0.581586776906204,0.418413223093796,1376.57706091561,1334.37341184476,1319.58155677881,1391.36891598157,0,42.2036490708506
"386",386,2023-12-08,"Bemidji State",2,"St. Thomas",4,0,"WCHA",0.724763892100941,0.275236107899059,1347.85676771384,1194.66031144193,1377.03179515114,1165.48528400463,0,153.196456271909
"387",387,2023-12-08,"Minnesota-Duluth",2,"St. Cloud State",1,1,"WCHA",0.48631742183342,0.51368257816658,1803.26245894507,1827.77246239383,1755.60335160539,1875.43156973351,0,24.5100034487671
"388",388,2023-12-08,"Wisconsin",3,"Minnesota",5,0,"WCHA",0.599290132775944,0.400709867224056,1918.53288981433,1863.61005366537,1961.00813574008,1821.13480773962,0,54.922836148957
"389",389,2023-12-09,"Yale",3,"Penn State",1,0,"Non-Conference",0.599727116821495,0.400272883178505,1667.43288008244,1612.19387345682,1603.86180569936,1675.7649478399,0,55.2390066256196
"390",390,2023-12-09,"Dartmouth",3,"Maine",6,0,"Non-Conference",0.899262637488661,0.100737362511339,1622.33826981624,1257.05988033581,1633.82232914254,1245.57582100952,0,365.278389480429
"391",391,2023-12-09,"Bemidji State",4,"St. Thomas",0,0,"WCHA",0.786525297187987,0.213474702812013,1377.03179515114,1165.48528400463,1281.07570889421,1261.44137026157,0,211.54651114651
"392",392,2023-12-09,"Wisconsin",5,"Minnesota",1,0,"WCHA",0.709204271600426,0.290795728399574,1961.00813574008,1821.13480773962,1874.48521460483,1907.65772887488,0,139.873328000457
"393",393,2023-12-09,"Minnesota-Duluth",1,"St. Cloud State",5,0,"WCHA",0.35355713239481,0.64644286760519,1755.60335160539,1875.43156973351,1834.46938145322,1796.56553988567,0,119.828218128118
"394",394,2023-12-09,"Minnesota State",1,"Ohio State",6,0,"WCHA",0.947434314104912,0.0525656858950879,2055.17415355765,1567.83544383296,2062.00769272401,1561.0019046666,0,487.338709724687
"395",395,2023-12-09,"Quinnipiac",6,"Princeton",5,1,"ECAC",0.311430073633979,0.688569926366021,1711.1097710022,1863.9447719259,1680.58962378607,1894.46491914203,0,152.835000923697
"396",396,2023-12-09,"Rensselaer",1,"Union",3,0,"ECAC",0.6223625515359,0.3776374484641,1391.36891598157,1319.58155677881,1431.39848551877,1279.55198724161,0,71.7873592027654
"397",397,2023-12-09,"Providence",1,"Boston University",5,0,"Hockey East",0.376221947377002,0.623778052622998,1411.38036515747,1514.21475041791,1487.48128757748,1438.11382799791,0,102.834385260444
"398",398,2023-12-09,"Post",3,"Sacred Heart",2,0,"NEWHA",0.882350931378616,0.117649068621384,1288.7118709313,953.690728909057,1202.2414796562,1040.16112018416,0,335.021142022243
"399",399,2023-12-09,"Long Island",3,"Saint Michael's",1,0,"NEWHA",0.0188312917859124,0.981168708214088,900.661809468175,1602.40724001933,898.665692538868,1604.40335694863,0,701.745430551151
"400",400,2023-12-09,"Franklin Pierce",0,"Assumption",4,0,"NEWHA",0.224534049123364,0.775465950876636,1074.79302474551,1305.10523487694,1169.39987075246,1210.49838886999,0,230.312210131423
"401",401,2023-12-10,"Minnesota State",1,"Ohio State",4,0,"WCHA",0.951217360219151,0.0487826397808487,2062.00769272401,1561.0019046666,2067.56891365902,1555.44068373158,0,501.005788057409
"402",402,2023-12-10,"Brown",4,"New Hampshire",2,0,"Non-Conference",0.610522133139846,0.389477866860154,1469.91894206856,1406.83148998231,1405.20359595574,1471.54683609513,0,63.0874520862524
"403",403,2023-12-29,"Colgate",8,"Maine",2,0,"Non-Conference",0.227901086089303,0.772098913910697,1633.82232914254,1860.79294781407,1602.37197926221,1892.2432976944,0,226.970618671536
"404",404,2023-12-29,"Bemidji State",3,"Robert Morris",1,0,"Non-Conference",0.552361400197416,0.447638599802584,1282.95968755618,1261.44137026157,1224.40937913525,1319.99167868249,0,21.518317294612
"405",405,2023-12-29,"RIT",7,"Saint Michael's",0,0,"Non-Conference",0.0641530316583043,0.935846968341696,898.665692538868,1379.2607538569,889.299349916755,1388.62709647902,0,480.595061318035
"406",406,2023-12-30,"Maine",6,"Robert Morris",2,0,"Non-Conference",0.110133255407805,0.889866744592195,1224.40937913525,1602.37197926221,1210.9731219755,1615.80823642196,0,377.962600126958
"407",407,2023-12-30,"RIT",3,"Saint Michael's",0,0,"Non-Conference",0.0579752898348195,0.94202471016518,889.299349916755,1388.62709647902,882.690166875586,1395.23627952018,0,499.32774656226
"408",408,2023-12-30,"Saint Anselm",1,"Boston College",5,0,"Non-Conference",0.768061630499157,0.231938369500843,1627.43290691296,1434.42351886562,1655.72938799207,1406.12703778652,0,193.009388047343
"409",409,2023-12-30,"Long Island",0,"Quinnipiac",7,0,"Non-Conference",0.852717464401314,0.147282535598686,1894.46491914203,1604.40335694863,1915.96816933943,1582.90010675122,0,290.061562193394
"410",410,2023-12-30,"Bemidji State",0,"Colgate",6,0,"Non-Conference",0.967089269879548,0.0329107301204521,1892.2432976944,1319.99167868249,1896.78497845102,1315.44999792587,0,572.251619011901
"411",411,2023-12-31,"Dartmouth",5,"New Hampshire",0,0,"Non-Conference",0.732087239308783,0.267912760691217,1405.20359595574,1245.57582100952,1310.0322548456,1340.74716211966,0,159.627774946218
"412",412,2024-01-01,"Union",6,"Saint Michael's",0,0,"Non-Conference",0.0442656064389208,0.955734393561079,882.690166875586,1431.39848551877,876.581513187015,1437.50713920734,0,548.708318643181
"413",413,2024-01-02,"Northeastern",2,"Yale",1,1,"Non-Conference",0.629398890732835,0.370601109267165,1675.7649478399,1598.75724453149,1614.08385654808,1660.43833582331,0,77.0077033084024
"414",414,2024-01-02,"Sacred Heart",1,"Harvard",2,0,"Non-Conference",0.711955170907552,0.288044829092448,1344.43850579536,1202.2414796562,1372.66689904642,1174.01308640514,0,142.19702613916
"415",415,2024-01-02,"Saint Michael's",0,"Vermont",6,0,"Non-Conference",0.975962104288068,0.0240378957119319,1504.99611641721,876.581513187015,1508.31334602546,873.264283578768,0,628.414603230197
"416",416,2024-01-03,"Franklin Pierce",3,"Dartmouth",2,0,"Non-Conference",0.697647235175912,0.302352764824088,1340.74716211966,1210.49838886999,1272.37773307242,1278.86781791723,0,130.248773249676
"417",417,2024-01-05,"Princeton",6,"Providence",1,0,"Non-Conference",0.212577899121585,0.787422100878415,1438.11382799791,1680.58962378607,1410.4787011121,1708.22475067188,0,242.475795788162
"418",418,2024-01-05,"Vermont",1,"Rensselaer",5,0,"Non-Conference",0.226092299540124,0.773907700459876,1279.55198724161,1508.31334602546,1373.96872669772,1413.89660656935,0,228.761358783846
"419",419,2024-01-05,"Yale",2,"Mercyhurst",0,0,"Non-Conference",0.368870765366789,0.631129234633211,1505.7862322194,1614.08385654808,1466.68593109052,1653.18415767696,0,108.297624328681
"420",420,2024-01-05,"Lindenwood",1,"Minnesota State",6,0,"Non-Conference",0.826431028322832,0.173568971677168,1555.44068373158,1299.34687416091,1578.00465004961,1276.78290784287,0,256.093809570675
"421",421,2024-01-05,"RIT",1,"Brown",4,0,"Non-Conference",0.628462326468715,0.371537673531285,1471.54683609513,1395.23627952018,1513.9021308777,1352.88098473762,0,76.3105565749495
"422",422,2024-01-05,"Union",2,"Penn State",1,1,"Non-Conference",0.739613633315264,0.260386366684736,1603.86180569936,1437.50713920734,1531.37966963446,1509.98927527223,0,166.354666492021
"423",423,2024-01-05,"Minnesota-Duluth",1,"Quinnipiac",2,0,"Non-Conference",0.684317218742053,0.315682781257947,1915.96816933943,1796.56553988567,1946.90508190271,1765.6286273224,0,119.40262945376
